"Agricultural and Biological Engineering","Acting","Accounting","Adult Education","Aeronautical","Acupuncture","African","Applied and Computational Mathematics","Advanced Chemistry and Materials","Advertising","Addiction Counseling","Aeronautics and Astronautics"
"Plant Science","History and Philosophy of Science","International Business Administration","Social Welfare","Construction Engineering","Health Services/Science","Japanese Literature","NA","Life Science","Technology and Society","NA","NA"
"Post-Harvest Technology","History of Art and Architecture","International Business Law","Social Work","Construction Engineering Technology","Healthcare Administration","Jewish History","NA","Life Science and Technology","Tourism","NA","NA"
"Poultry Science","Home Economics","International Business/Trade/Commerce","Sociology Education","Construction Management","Healthcare Management","Jewish Philosophy","NA","Linguistics","Urban and Community Planning","NA","NA"
"Pre-Veterinary Medicine","Humanities","International Commerce","Special Education","Construction Management","Homeopathic Medicine","Jewish Studies","NA","Literature","Urban and Regional Planning","NA","NA"
"Range and Wildlife Management","Humanities and Science","International Development Engineering","Special Education and Teaching","Construction Technology","Homeopathy","Journalism","NA","Marine Biology","Urban Studies","NA","NA"
"Range Science","Humanities and Social Science","International Economics","Sport and Entertainment Management","Control and Automation","Human and Organizational Development","Journalism and Broadcasting","NA","Marine Science","Urban Studies/Affairs","NA","NA"
"Rural Development","Image Art","International Economics and Business","Sport and Exercise Science","Control and Automation Engineering","Human Biology","Journalism and Communication","NA","Materials Science and Engineering","Vietnam Studies","NA","NA"
"Sericulture","Industrial Design","International Finance","Sport Science","Control and Instrumentation Engineering","Human Development","Journalism and Mass Communication","NA","Mathematical Science","Vietnamese Studies","NA","NA"
"Soil","Instrumental Music","International Law","Sports Coaching","Control Engineering and Automation","Human Development and Family Science","Judaic Studies","NA","Mathematics","NA","NA","NA"
"Soil and Crop Science","Integrated Media","International Management","Sports Management","Control Systems Engineering","Human Development and Family Studies","Kannada","NA","Mathematics and Informatics","NA","NA","NA"
"Soil and Environmental Science","Interaction Design","International Relations","Teacher Education","Cybersecurity","Human Evolutionary Biology","Kashmiri","NA","Mathematics and Physics","NA","NA","NA"
"Soil and Insect Science","Interactive and Visual Design","International Studies","Teacher Training","Cybersecurity","Human Genetics","Korean","NA","Medical Laboratory Technology","NA","NA","NA"
"Soil and Water Science","Interactive Media","International Trade","Teacher Training for Mathematics","Cybersecurity","Human Nutrition","Korean Classics","NA","Meteorology","NA","NA","NA"
"Soil Science","Interactive Media Design","Investment Economics","Teaching","Data Science","Human Nutrition and Dietetics","Korean Language","NA","Microbiology","NA","NA","NA"
"Soil Science and Agricultural Chemistry","Interior and Exterior Design","Isenberg School of Management","Teaching and Leadership","Data Science","Human Physiology","Korean Language and Culture","NA","Mineral Processing","NA","NA","NA"
"Sustainable Agriculture","Interior Architectural Design","Judicial Enforcement","Teaching and Learning","Data Science","Human Science","Korean Language and Literature","NA","Molecular","NA","NA","NA"
"Sustainable Horticulture","Interior Architecture","Jurisprudence","Teaching English as a Foreign Language","Data Science","Immunobiology","Korean Studies","NA","Molecular and Cell Biology","NA","NA","NA"
"Tropical Plant and Soil Science","Interior Design","Labour and Industrial Law","Teaching English to Speakers of Other Languages (TESOL)","Data Science and Analytics","Industrial Pharmacy","Languages","NA","Molecular and Cellular Biology","NA","NA","NA"
"Veterinary and Biomedical Science","Intermedia","Labour Law","Teaching Technology","Data Science and Analytics","Information and Data Science","Languages and Literatures","NA","Molecular Biology","NA","NA","NA"
"Veterinary Biology","International Studies","Land Law","Teaching Vietnamese as a Second Language","Data Science and Engineering","Instructional Design","Latin","NA","Molecular Biosciences","NA","NA","NA"
"Veterinary Biosciences","Italian","Land Management and Environmental Management","Technology Education","Data Science Engineering","Integrative Physiology","Latin American and Caribbean Studies","NA","Nanobiotechnology","NA","NA","NA"
"Veterinary Medicine","Japanese Literature","Law","Training and Development","Design and Human Factors Engineering","Kinesiology","Latin American and Iberian Cultures","NA","Nano-material Science and Engineering","NA","NA","NA"
"Veterinary Nursing","Japanese Studies","Leadership and Organization Effectiveness","Vietnamese Language and Literature Education","Design and Manufacturing Engineering","Kinesiology and Exercise Science","Latin American and Iberian Studies","NA","Nanotechnology","NA","NA","NA"
"Veterinary Science","Jewellery and Object Design","Legal History","Vocational Education","Design Engineering","Kinesiology and Recreation","Latin American and Latino Studies","NA","Natural Resources and Environment","NA","NA","NA"
"Veterinary Science and Animal Husbandry","Journalism","Legal Practice","Youth and Community Studies","Design Engineering","Laboratory Medicine","Latin American Studies","NA","Neurobiology","NA","NA","NA"
"Veterinary Technology","Korean Painting","Legal Process","Youth and Family Studies","Digital Convergence","Language and Hearing Science","Latin Language and Literature","NA","Neuroscience","NA","NA","NA"
"Viticulture and Oenology","Korean Traditional Music","Legal Studies","NA","Drone Engineering","Learning Science","Liberal Art","NA","Nutrition","NA","NA","NA"
"Water and Environmental Science","Korean Traditional Painting","Legal Theory","NA","Educational Leadership and Administration","Life Science and Technology","Liberal Art and Science","NA","Nutrition and Dietetics","NA","NA","NA"
"Wildlife and Conservation Science","Landscape Architecture","Logistics","NA","Electric Energy Engineering","Marine Science","Liberal Studies","NA","Nutritional Biochemistry and Metabolism","NA","NA","NA"
"Wood Processing Technology","Lighting Design","Logistics and Distribution Management","NA","Electrical","Medical","Library","NA","Oceanography","NA","NA","NA"
"NA","Literary Art","Logistics and Port Management","NA","Electrical","Medical Humanities","Library and Information Science","NA","Oil and Gas Technology","NA","NA","NA"
"NA","Literature","Logistics and Supply Chain Management","NA","Electrical and Computer Engineering","Medical Imaging","Linguistics","NA","Organismic and Evolutionary Biology","NA","NA","NA"
"NA","Media and Music labs","Management","NA","Electrical and Computer Engineering","Medical Imaging Technology","Linguistics and Literature","NA","Pharmaceutical Chemistry","NA","NA","NA"
"NA","Media and Performance","Management and Economics","NA","Electrical and Computer Engineering","Medical Informatics","Linguistics and Philosophy","NA","Pharmaceutical Technology","NA","NA","NA"
"NA","Media Art","Management and Entrepreneurship","NA","Electrical and Computer Systems Engineering","Medical Laboratory Science","Literary Art","NA","Pharmacology and Toxicology","NA","NA","NA"
"NA","Media Art and Production","Management and Human Resources","NA","Electrical and Electronic Engineering","Medical Laboratory Technology","Literature","NA","Philosophy","NA","NA","NA"
"NA","Media Art and Science","Management and Information Science","NA","Electrical and Electronic Engineering","Medical Microbiology","Literatures and Cultures","NA","Physics","NA","NA","NA"
"NA","Media Design","Management and Organization","NA","Electrical and Electronic Engineering","Medical Physics","Malay","NA","Physics and Astronomy","NA","NA","NA"
"NA","Media Studies","Management and Society","NA","Electrical and Electronic Engineering Technology","Medical Radiation Science","Malayalam","NA","Physics and Technology","NA","NA","NA"
"NA","Merchandising and Design","Management Consulting","NA","Electrical and Electronic Information Engineering","Medical Radiological Technology","Marathi","NA","Planetary and Space Science","NA","NA","NA"
"NA","Motion Graphics","Management Engineering","NA","Electrical and Electronics","Medical Rehabilitation","Maritime Policy and Law","NA","Plant Biology","NA","NA","NA"
"NA","Multimedia and Communication","Management Information Systems","NA","Electrical and Electronics Engineering","Medical Science","Mass Communication","NA","Plant Breeding and Genetics","NA","NA","NA"
"NA","Multimedia Communications","Management of Travel and Tourism Services","NA","Electrical and Electronics Engineering","Medical Technology","Mathematics","NA","Plant Pathology","NA","NA","NA"
"NA","Multimedia Technology","Management Science","NA","Electrical and Systems Engineering","Medicine","Media and Communication","NA","Policy and Management","NA","NA","NA"
"NA","Museum Studies","Management Science and Engineering","NA","Electrical Communication Engineering","Microbiology","Media Studies","NA","Polymer Science and Engineering","NA","NA","NA"
"NA","Music","Management Science and Information Systems","NA","Electrical Engineering","Midwifery","Middle East Studies","NA","Polymer Technology","NA","NA","NA"
"NA","Music and Technology","Management Studies","NA","Electrical Engineering","Molecular","Middle Eastern and South Asian Languages and Literature","NA","Psychology","NA","NA","NA"
"NA","Music Composition","Maritime Business Administration","NA","Electrical Engineering","Molecular Biology and Genetics","Middle Eastern Studies","NA","Pure and Applied Chemistry","NA","NA","NA"
"NA","Music Education","Maritime Law","NA","Electrical Engineering","Molecular Biosciences and Biotechnology","Ministry","NA","Religious Studies","NA","NA","NA"
"NA","Music General","Marketing","NA","Electrical Engineering and Computer Science","Moxibustion","Mizo","NA","Russian Studies","NA","NA","NA"
"NA","Music Industry","Marketing Management","NA","Electrical Engineering and Information Science","Neurobiology","Modern Culture and Media","NA","Science","NA","NA","NA"
"NA","Music Performance","Medical Management","NA","Electrical Engineering and Information Systems","Neuroscience","Modern Languages","NA","Science Education","NA","NA","NA"
"NA","Music Technology","Multimedia Communications","NA","Electrical Engineering Technology","Nursing","Modern Languages and Cultures","NA","Social Science and Humanities","NA","NA","NA"
"NA","Music Therapy","Nonprofit/Public Organizational Management","NA","Electronic Device Engineering","Nursing-Midwifery","Modern Languages and Literatures","NA","Soil Science","NA","NA","NA"
"NA","Musical Theatre","Non-Profit/Public/Organizational Management","NA","Electronic Engineering","Nutrition","Music","NA","Soil Science and Agricultural Chemistry","NA","NA","NA"
"NA","Packaging","Notary Public","NA","Electronic Engineering","Nutrition and Health Science","Near and Middle Eastern Studies","NA","Spanish Studies","NA","NA","NA"
"NA","Painting","Operations and Supply Chain Management","NA","Electronics","Nutritional Biochemistry and Metabolism","Near Eastern Languages and Civilizations","NA","Sport and Exercise Science","NA","NA","NA"
"NA","Painting and Drawing","Operations and Supply Management","NA","Electronics - Telecommunications Engineering","Nutritional Science","Near Eastern Studies","NA","Statistics","NA","NA","NA"
"NA","Performing Art","Operations and Technology Management","NA","Electronics and Communication Engineering","Occupational Health and Safety","Near/Middle Eastern Studies","NA","Statistics and Applied Mathematics","NA","NA","NA"
"NA","Philosophy","Operations Management","NA","Electronics and Instrumentation","Occupational Therapy","Oriental Studies","NA","Statistics and Data Analytics","NA","NA","NA"
"NA","Photography","Operations Research","NA","Electronics and Instrumentation Engineering","Odonto-Stomatology","Other Languages","NA","Statistics and Machine Learning","NA","NA","NA"
"NA","Photography and Imaging","Organizational Behavior","NA","Electronics and Telecommunication Engineering","Operation Theatre Technology","Other Languages and Literature","NA","Statistics and Operations Research","NA","NA","NA"
"NA","Physical Education","Organizational Behavior and Human Resource Management","NA","Electronics and Telecommunication Engineering","Optics","Other Languages and Literatures","NA","Structural Biology","NA","NA","NA"
"NA","Political Science","Organizational Leadership","NA","Electronics and Telecommunications","Optometry","Pedagogical English","NA","Sustainable Food and Farming Systems","NA","NA","NA"
"NA","Practical Music","Policy Management","NA","Electronics and Telecommunications Engineering","Oral Health Science","Persian","NA","Systems Biology","NA","NA","NA"
"NA","Printmaking","Policy Studies","NA","Electronics and Telecommunications Engineering Technology","Oriental Medicine","Philosophy","NA","TESOL","NA","NA","NA"
"NA","Product and Industrial Design","Political Science","NA","Electronics Engineering","Paramedical Science","Philosophy and Economics","NA","Tourism","NA","NA","NA"
"NA","Product Design","Political Science and Diplomacy","NA","Electronics Engineering","Paramedical Technology","Political Science","NA","Zoology","NA","NA","NA"
"NA","Psychology","Political Science and Economics","NA","Electronics Engineering","Paramedicine","Political Science and Diplomacy","NA","NA","NA","NA","NA"
"NA","Recording Art Technology","Political Science and International Relations","NA","Electronics Engineering Electronics and Communication Engineering","Perfusion Technology","Political Science and International Relations","NA","NA","NA","NA","NA"
"NA","Regional Design","Politics","NA","Elementary Education","Pharmaceutical Chemistry","Politics","NA","NA","NA","NA","NA"
"NA","Religious Studies","Project Management","NA","Embedded Systems Engineering","Pharmaceutical Science","Politics and International Relations","NA","NA","NA","NA","NA"
"NA","Screen Media","Property","NA","Energy and Chemical Engineering","Pharmaceutical Technology","Portuguese","NA","NA","NA","NA","NA"
"NA","Screen Production","Property Development and Construction Management","NA","Energy Engineering","Pharmaceutics","Portuguese and Brazilian Studies","NA","NA","NA","NA","NA"
"NA","Sculpture","Public Administration","NA","Energy Science and Engineering","Pharmacology","Portuguese Language and Literature","NA","NA","NA","NA","NA"
"NA","Social and Cultural Studies","Public Policy","NA","Energy Science and Engineering","Pharmacology and Toxicology","Psychology","NA","NA","NA","NA","NA"
"NA","Sociology","Real Estate","NA","Energy Systems Engineering","Pharmacy","Punjabi","NA","NA","NA","NA","NA"
"NA","Sonic Art","Real Estate and Construction","NA","Engineering","Pharmacy and Medicinal Food","Religion","NA","NA","NA","NA","NA"
"NA","Sound Design","Real Estate and Construction Management","NA","Engineering","Physical Therapy","Religion/Religious Studies","NA","NA","NA","NA","NA"
"NA","Spatial Design","Real Estate Development","NA","Engineering","Physical Therapy and Rehabilitation","Religious Education","NA","NA","NA","NA","NA"
"NA","Stage Design","Real Estate Management","NA","Engineering","Physician Assistant","Religious Studies","NA","NA","NA","NA","NA"
"NA","Studio Art","Regulatory Affairs","NA","Engineering and Applied Science","Physician Assistant Studies","Rhetoric","NA","NA","NA","NA","NA"
"NA","Technical Theatre","Restaurant and Catering Management","NA","Engineering and Fine Art","Physics","Rhetoric and American Cultures","NA","NA","NA","NA","NA"
"NA","Technical Theatre/Theatre Design and Technology","Retail Management","NA","Engineering and Physics","Physiology","Romance Languages","NA","NA","NA","NA","NA"
"NA","Telecommunications","Risk and Operations Management","NA","Engineering and Public Policy","Physiology and Neuroscience","Romance Languages and Literatures","NA","NA","NA","NA","NA"
"NA","Television and Theatre","Risk Management","NA","Engineering Design Innovation and Entrepreneurship","Physiotherapy","Romance Studies","NA","NA","NA","NA","NA"
"NA","Textile and Clothing Studies","Risk Management and Insurance","NA","Engineering Management","Podiatry","Russian","NA","NA","NA","NA","NA"
"NA","Textile and Fashion Design","Shipping and Port Management","NA","Engineering Mechanics","Pre-Dentistry","Russian Language","NA","NA","NA","NA","NA"
"NA","Textile Art","Social Innovation Design","NA","Engineering Physics","Pre-Health tracks","Russian Language and Culture","NA","NA","NA","NA","NA"
"NA","Textile Design","Social Science","NA","Engineering Physics/Applied Physics","Pre-Medical and Medical","Russian Language and Literature","NA","NA","NA","NA","NA"
"NA","Textile Science and Technology","Social Work","NA","Engineering Science","Pre-Medicine","Russian Studies","NA","NA","NA","NA","NA"
"NA","Textiles","Societies and Justice","NA","Engineering Science","Pre-Occupational Therapy","Sanskrit","NA","NA","NA","NA","NA"
"NA","Theatre","Sociology","NA","Engineering Science and Mechanics","Pre-Optometry","Science and Technology Studies","NA","NA","NA","NA","NA"
"NA","Theatre and Dance","Sport Management","NA","Engineering Surveying and Cartography","Pre-Pharmacy","Slavic Languages and Literatures","NA","NA","NA","NA","NA"
"NA","Theatre and Drama","Supply Chain and Information Systems","NA","Engineering Technologies and Technicians","Pre-Physical Therapy","Slavic Studies","NA","NA","NA","NA","NA"
"NA","Theatre and Dramatic Criticism","Supply Chain and Logistics Management","NA","Engineering Technology","Pre-Physician Assistant","Slavic/East European Languages and Literatures","NA","NA","NA","NA","NA"
"NA","Theatre and Film","Supply Chain and Operations","NA","Engineering Technology","Preventive Medicine","Social and Human Science","NA","NA","NA","NA","NA"
"NA","Theatre and Film Studies","Supply Chain Management","NA","Engineering Technology","Pre-Veterinary Medicine","Social Work","NA","NA","NA","NA","NA"
"NA","Theatre and Performance","Supply Chain Management and Analytics","NA","Engineering Technology","Psychology","Sociology","NA","NA","NA","NA","NA"
"NA","Theatre and Performance Studies","Taxation","NA","Engineering Technology and Automation Control","Public Health","South Asian Studies","NA","NA","NA","NA","NA"
"NA","Theatre Art","Technical Textile Management","NA","Engineering Technology and Industrial Distribution","Quantitative Biosciences and Engineering","Southeast Asian Studies","NA","NA","NA","NA","NA"
"NA","Theatre Art and Performance Studies","Textile Business Analytics","NA","Environmental and Architectural Engineering","Radiation Science","Spanish","NA","NA","NA","NA","NA"
"NA","Theatre Directing","Textile Management","NA","Environmental and Urban Engineering","Radiologic Technology","Spanish and Iberian Studies","NA","NA","NA","NA","NA"
"NA","Theatre Production/Design","Tourism","NA","Environmental Engineering","Radiological Science","Spanish and Portuguese","NA","NA","NA","NA","NA"
"NA","Theatre Studies","Tourism and Hospitality","NA","Environmental Engineering","Rehabilitation and Therapy","Spanish Language and Culture","NA","NA","NA","NA","NA"
"NA","Traditional Korean Music","Tourism and Hospitality Management","NA","Environmental Engineering","Rehabilitation Science","Spanish Language and Literature","NA","NA","NA","NA","NA"
"NA","Traditional Music","Tourism and Hotel Management","NA","Environmental Engineering","Rehabilitation Science/Professions","Swahili","NA","NA","NA","NA","NA"
"NA","Urban Design","Tourism and Resort Management","NA","Environmental Science","Reproductive Health","Tamil","NA","NA","NA","NA","NA"
"NA","Urban Planning","Tourism and Travel Management","NA","Environmental Studies","Respiratory Care","Teaching English to Speakers of Other Languages (TESOL)","NA","NA","NA","NA","NA"
"NA","UX/UI Design","Tourism and Travel Service Management","NA","Environmental Technology","Respiratory Therapy","Technical Communication","NA","NA","NA","NA","NA"
"NA","Visual and Environmental Studies","Tourism and Travel Services Management","NA","Fire Protection Engineering","Secondary Education","Telugu","NA","NA","NA","NA","NA"
"NA","Visual and Media Studies","Tourism Management","NA","Fisheries-Related Engineering","Social Welfare","Thai","NA","NA","NA","NA","NA"
"NA","Visual and Performing Art","Trade Law","NA","Food and Agricultural Engineering","Social Work","Thai Language and Literature","NA","NA","NA","NA","NA"
"NA","Visual Art","NA","NA","Food Engineering Technology","Special Education","Theatre","NA","NA","NA","NA","NA"
"NA","Visual Art Education","NA","NA","Food Safety and Quality Assurance","Speech","Theology","NA","NA","NA","NA","NA"
"NA","Visual Communication","NA","NA","Food Technology","Speech and Hearing","Theology Ministry","NA","NA","NA","NA","NA"
"NA","Visual Communication Design","NA","NA","Food Technology","Speech and Hearing Science","Theology/Theological Studies","NA","NA","NA","NA","NA"
"NA","Visual Design","NA","NA","Forest Engineering","Speech Pathology","Translation","NA","NA","NA","NA","NA"
"NA","Visual Studies","NA","NA","Game Engineering","Speech-Language Pathology","Translation and Interpretation","NA","NA","NA","NA","NA"
"NA","Vocal Music","NA","NA","Garment Technology","Sport and Exercise Science","Translation Studies","NA","NA","NA","NA","NA"
"NA","Western Painting","NA","NA","General Engineering","Sports Medicine","Urdu","NA","NA","NA","NA","NA"
"NA","World Art and Cultures","NA","NA","General Engineering","Sports Recreation and Therapy","Vietnamese","NA","NA","NA","NA","NA"
"NA","Writing Seminars","NA","NA","Geological Engineering","Stomatology","Vietnamese Ethnic Minorities Languages and Culture","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Geological Engineering","Surgery","Vietnamese Ethnic Minority Languages and Culture","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Geophysical Engineering","Systems Life Science","Vietnamese Language and Culture","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Geophysical Engineering","Teacher Education","Vietnamese Language and Literature","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Geospatial Engineering","Traditional Medicine","Vietnamese Literature and Culture","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Geospatial Information Technology","Tuina","Vietnamese Studies","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Geotechnical Engineering","Unani","Women's","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Geotechnical Engineering","Unani Medicine","Women's and Gender Studies","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Hydraulic Engineering","Veterinary Early Assurance Program","Women's Studies","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Hydraulic Structures Engineering","Veterinary Medicine","World Languages","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Hydrogeology","Veterinary Science","World Languages and Cultures","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Industrial and Enterprise Systems Engineering","Veterinary Science and Animal Husbandry","World Languages and Literatures","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Industrial and Operations Engineering","Yoga","World Literature","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Industrial and Systems Engineering","Zoology","Writing","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Industrial and Systems Engineering","NA","Writing and Rhetoric","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Industrial Engineering","NA","Writing Seminars","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Industrial Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Industrial Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Industrial Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Industrial Engineering and Management","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Industrial Engineering and Management","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Industrial Engineering and Operations Research","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Industrial Power","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Information and Communication Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Information and Communication Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Information and Communication Technology","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Information and Communication Technology","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Information and Computer Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Information and Computer Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Information and Computer Science","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Information and Computer Science","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Information and System Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Information and System Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Information and Systems Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Information and Systems Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Information Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Information Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Information Network Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Information Processing Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Information Science","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Information Science","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Information Science and Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Information Science and Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Information Science and Technology","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Information Science and Technology","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Information Science Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Information Systems","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Information Systems","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Information Systems Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Information Technology","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Information Technology","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Information Technology","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Information Technology Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Information Technology in Geology and Mining","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Infrastructure Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Instructional Design","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Instrumentation and Applied Physics","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Instrumentation and Control Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Instrumentation Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Instrumentation Technology","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Intelligence and Informatics Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Intelligent Information System Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Intelligent Mechanical Systems Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Intelligent System Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Intelligent Systems Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","International Development Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Land Resource Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Landscape Architecture","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Laser and Optical Information Technology","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Learning Science","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Life Science and Technology","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Logistics Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Machine Design","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Machine Manufacturing Technology","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Manufacturing Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Manufacturing Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Manufacturing Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Manufacturing Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Manufacturing Engineering and Automation","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Manufacturing Technology","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Marine Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Marine Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Maritime Safety Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Material Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Material Science and Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Material Science and Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Materials","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Materials and Chemical Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Materials and Manufacturing Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Materials and Structures","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Materials Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Materials Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Materials Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Materials Science","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Materials Science","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Materials Science","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Materials Science and Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Materials Science and Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Materials Science and Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Materials Science and Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Materials Science and NanoEngineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Mathematics","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Mechanical","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Mechanical and Aeronautical Systems","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Mechanical and Aerospace Engineering","NA","NA","NA","NA","NA","NA","NA"
