"agricultural_veterinary_sciences","arts_design","business_management_law","education_training","engineering_technology","health_medicine","humanities_languages","ict","natural_sciences","social_behavioral_sciences","services","transport_safety_security_military","others"
"Plant Biology","Game Design","Information and System Engineering","School Psychology","Applied Physics","Health Professions and Allied Health Science","Vietnamese","Modern Culture and Media","Software Systems","Hydrogeology","Social Welfare","NA","NA"
"Plant Breeding and Genetics","German","Information Systems","Science Education","Applied Physics and Chemistry","Health Promotion","Vietnamese Language and Literature","Modern Languages","Statistics","Information and Computer Science","Social Work","NA","NA"
"Plant Pathology","German Literature","Information Technology and Web Science","Science Teacher Education","Applied Physics and Electronics","Health Promotion and Education","NA","Modern Languages and Cultures","Statistics and Machine Learning","Integrated Science","Sociology","NA","NA"
"Plant Pathology and Plant-Microbe Biology","Global Creative Studies","Insurance","Secondary Education","Architectural and Environmental Design","Health Science","NA","Modern Languages and Literatures","System and Information Engineering","Integrative Biology","Sociology and Anthropology","NA","NA"
"Plant Production Science","Global Studies","Intellectual Property Law","Secondary Education and Teaching","Architectural Engineering","Health Science and Technology","NA","Music","Systems Science and Informatics","Jewish Studies","Southeast Asian Studies","NA","NA"
"Plant Protection","Graphic Design","International Affairs","Social Studies Education","Architectural Environment and Design 

","Health Services","NA","Near and Middle Eastern Studies","Telecommunication Engineering","Journalism and Communication","Sports Coaching","NA","NA"
"Plant Resources and Environmental Science","History","International Business","Social Studies Teacher Education","Architecture","Health Services Administration","NA","Near Eastern Languages and Civilizations","Telecommunications","Law","Sports Management","NA","NA"
"Plant Science","History and Philosophy of Science","International Business Administration","Social Welfare","Architecture and Building Engineering","Health Services/Science","NA","Near Eastern Studies","NA","Life Science","Technology and Society","NA","NA"
"Post-Harvest Technology","History of Art and Architecture","International Business Law","Social Work","Artificial Intelligence","Healthcare Administration","NA","Near/Middle Eastern Studies","NA","Life Science and Technology","Tourism","NA","NA"
"Poultry Science","Home Economics","International Business/Trade/Commerce","Sociology Education","Artificial Intelligence Engineering","Healthcare Management","NA","Oriental Studies","NA","Linguistics","Urban and Community Planning","NA","NA"
"Pre-Veterinary Medicine","Humanities","International Commerce","Special Education","Automotive Engineering","Homeopathic Medicine","NA","Pedagogical English","NA","Literature","Urban and Regional Planning","NA","NA"
"Range and Wildlife Management","Humanities and Science","International Development Engineering","Special Education and Teaching","Aviation Services","Homeopathy","NA","Philosophy","NA","Marine Biology","Urban Studies","NA","NA"
"Range Science","Humanities and Social Science","International Economics","Sport and Entertainment Management","Bioengineering","Human and Organizational Development","NA","Political Science","NA","Marine Science","Urban Studies/Affairs","NA","NA"
"Rural Development","Image Art","International Economics and Business","Sport and Exercise Science","Biomedical Engineering","Human Biology","NA","Political Science and Diplomacy","NA","Materials Science and Engineering","Vietnam Studies","NA","NA"
"Sericulture","Industrial Design","International Finance","Sport Science","Building Systems Engineering","Human Development","NA","Politics","NA","Mathematical Science","Vietnamese Studies","NA","NA"
"Soil","Instrumental Music","International Law","Sports Coaching","Chemical and Biological Engineering","Human Development and Family Science","NA","Portuguese and Brazilian Studies","NA","Mathematics","NA","NA","NA"
"Soil and Crop Science","Integrated Media","International Management","Sports Management","Chemical and Biomolecular Engineering","Human Development and Family Studies","NA","Religion","NA","Mathematics and Informatics","NA","NA","NA"
"Soil and Environmental Science","Interaction Design","International Relations","Teacher Education","Chemical Engineering","Human Evolutionary Biology","NA","Religion/Religious Studies","NA","Mathematics and Physics","NA","NA","NA"
"Soil and Insect Science","Interactive and Visual Design","International Studies","Teacher Training","Chemical Engineering and Biotechnology","Human Genetics","NA","Religious Education","NA","Medical Laboratory Technology","NA","NA","NA"
"Soil and Water Science","Interactive Media","International Trade","Teacher Training for Mathematics","Chemistry","Human Nutrition","NA","Religious Studies","NA","Meteorology","NA","NA","NA"
"Soil Science","Interactive Media Design","Investment Economics","Teaching","Civil and Environmental Engineering","Human Nutrition and Dietetics","NA","Rhetoric","NA","Microbiology","NA","NA","NA"
"Soil Science and Agricultural Chemistry","Interior and Exterior Design","Isenberg School of Management","Teaching and Leadership","Civil Engineering","Human Physiology","NA","Rhetoric and American Cultures","NA","Mineral Processing","NA","NA","NA"
"Sustainable Agriculture","Interior Architectural Design","Judicial Enforcement","Teaching and Learning","Communication Engineering","Human Science","NA","Romance Languages","NA","Molecular","NA","NA","NA"
"Sustainable Horticulture","Interior Architecture","Jurisprudence","Teaching English as a Foreign Language","Computer Engineering","Immunobiology","NA","Romance Languages and Literatures","NA","Molecular and Cell Biology","NA","NA","NA"
"Tropical Plant and Soil Science","Interior Design","Labour and Industrial Law","Teaching English to Speakers of Other Languages (TESOL)","Computer Information Systems","Industrial Pharmacy","NA","Romance Studies","NA","Molecular and Cellular Biology","NA","NA","NA"
"Veterinary and Biomedical Science","Intermedia","Labour Law","Teaching Technology","Computer Science","Information and Data Science","NA","Russian","NA","Molecular Biology","NA","NA","NA"
"Veterinary Biology","International Studies","Land Law","Teaching Vietnamese as a Second Language","Computer Science and Engineering","Instructional Design","NA","Russian Language","NA","Molecular Biosciences","NA","NA","NA"
"Veterinary Biosciences","Italian","Land Management and Environmental Management","Technology Education","Construction Engineering","Integrative Physiology","NA","Russian Language and Literature","NA","Nanobiotechnology","NA","NA","NA"
"Veterinary Medicine","Japanese Literature","Law","Training and Development","Control and Instrumentation Engineering","Kinesiology","NA","Russian Studies","NA","Nano-material Science and Engineering","NA","NA","NA"
"Veterinary Nursing","Japanese Studies","Leadership and Organization Effectiveness","Vietnamese Language and Literature Education","Cybersecurity","Kinesiology and Exercise Science","NA","Science and Technology Studies","NA","Nanotechnology","NA","NA","NA"
"Veterinary Science","Jewellery and Object Design","Legal History","Vocational Education","Data Science","Kinesiology and Recreation","NA","Slavic Languages and Literatures","NA","Natural Resources and Environment","NA","NA","NA"
"Veterinary Science and Animal Husbandry","Journalism","Legal Practice","Youth and Community Studies","Data Science Engineering","Laboratory Medicine","NA","Slavic Studies","NA","Neurobiology","NA","NA","NA"
"Veterinary Technology","Korean Painting","Legal Process","Youth and Family Studies","Design and Human Factors Engineering","Language and Hearing Science","NA","Slavic/East European Languages and Literatures","NA","Neuroscience","NA","NA","NA"
"Viticulture and Oenology","Korean Traditional Music","Legal Studies","NA","Design and Manufacturing Engineering","Learning Science","NA","Sociology","NA","Nutrition","NA","NA","NA"
"Water and Environmental Science","Korean Traditional Painting","Legal Theory","NA","Design Engineering","Life Science and Technology","NA","South Asian Studies","NA","Nutrition and Dietetics","NA","NA","NA"
"Wildlife and Conservation Science","Landscape Architecture","Logistics","NA","Digital Convergence","Marine Science","NA","Southeast Asian Studies","NA","Nutritional Biochemistry and Metabolism","NA","NA","NA"
"Wood Processing Technology","Lighting Design","Logistics and Distribution Management","NA","Drone Engineering","Medical","NA","Spanish","NA","Oceanography","NA","NA","NA"
"NA","Literary Art","Logistics and Port Management","NA","Educational Leadership and Administration","Medical Humanities","NA","Spanish and Iberian Studies","NA","Oil and Gas Technology","NA","NA","NA"
"NA","Literature","Logistics and Supply Chain Management","NA","Electric Energy Engineering","Medical Imaging","NA","Spanish and Portuguese","NA","Organismic and Evolutionary Biology","NA","NA","NA"
"NA","Media and Music labs","Management","NA","Electrical and Electronic Engineering","Medical Imaging Technology","NA","Spanish Language and Literature","NA","Pharmaceutical Chemistry","NA","NA","NA"
"NA","Media and Performance","Management and Economics","NA","Electrical and Electronic Information Engineering","Medical Informatics","NA","Teaching English to Speakers of Other Languages (TESOL)","NA","Pharmaceutical Technology","NA","NA","NA"
"NA","Media Art","Management and Entrepreneurship","NA","Electrical Engineering","Medical Laboratory Science","NA","Technical Communication","NA","Pharmacology and Toxicology","NA","NA","NA"
"NA","Media Art and Production","Management and Human Resources","NA","Electrical Engineering and Information Science","Medical Laboratory Technology","NA","Theatre","NA","Philosophy","NA","NA","NA"
"NA","Media Art and Science","Management and Information Science","NA","Electrical Engineering and Information Systems","Medical Microbiology","NA","Theology","NA","Physics","NA","NA","NA"
"NA","Media Design","Management and Organization","NA","Electronic Device Engineering","Medical Physics","NA","Theology/Theological Studies","NA","Physics and Astronomy","NA","NA","NA"
"NA","Media Studies","Management and Society","NA","Electronic Engineering","Medical Radiation Science","NA","Translation","NA","Physics and Technology","NA","NA","NA"
"NA","Merchandising and Design","Management Consulting","NA","Electronics Engineering","Medical Radiological Technology","NA","Translation and Interpretation","NA","Planetary and Space Science","NA","NA","NA"
"NA","Motion Graphics","Management Engineering","NA","Elementary Education","Medical Rehabilitation","NA","Vietnamese Ethnic Minorities Languages and Culture","NA","Plant Biology","NA","NA","NA"
"NA","Multimedia and Communication","Management Information Systems","NA","Embedded Systems Engineering","Medical Science","NA","Vietnamese Ethnic Minority Languages and Culture","NA","Plant Breeding and Genetics","NA","NA","NA"
"NA","Multimedia Communications","Management of Travel and Tourism Services","NA","Energy and Chemical Engineering","Medical Technology","NA","Vietnamese Language and Culture","NA","Plant Pathology","NA","NA","NA"
"NA","Multimedia Technology","Management Science","NA","Energy Engineering","Medicine","NA","Vietnamese Language and Literature","NA","Policy and Management","NA","NA","NA"
"NA","Museum Studies","Management Science and Engineering","NA","Energy Science and Engineering","Microbiology","NA","Vietnamese Literature and Culture","NA","Polymer Science and Engineering","NA","NA","NA"
"NA","Music","Management Science and Information Systems","NA","Energy Systems Engineering","Midwifery","NA","Vietnamese Studies","NA","Polymer Technology","NA","NA","NA"
"NA","Music and Technology","Management Studies","NA","Engineering","Molecular","NA","Women's","NA","Psychology","NA","NA","NA"
"NA","Music Composition","Maritime Business Administration","NA","Engineering Physics/Applied Physics","Molecular Biology and Genetics","NA","Women's and Gender Studies","NA","Pure and Applied Chemistry","NA","NA","NA"
"NA","Music Education","Maritime Law","NA","Engineering Science","Molecular Biosciences and Biotechnology","NA","Women's Studies","NA","Religious Studies","NA","NA","NA"
"NA","Music General","Marketing","NA","Engineering Technology","Moxibustion","NA","World Languages","NA","Russian Studies","NA","NA","NA"
"NA","Music Industry","Marketing Management","NA","Environmental and Urban Engineering","Neurobiology","NA","World Languages and Cultures","NA","Science","NA","NA","NA"
"NA","Music Performance","Medical Management","NA","Environmental Engineering","Neuroscience","NA","World Languages and Literatures","NA","Science Education","NA","NA","NA"
"NA","Music Technology","Multimedia Communications","NA","Environmental Studies","Nursing","NA","World Literature","NA","Social Science and Humanities","NA","NA","NA"
"NA","Music Therapy","Nonprofit/Public Organizational Management","NA","Game Engineering","Nursing-Midwifery","NA","Writing","NA","Soil Science","NA","NA","NA"
"NA","Musical Theatre","Non-Profit/Public/Organizational Management","NA","General Engineering","Nutrition","NA","Writing and Rhetoric","NA","Soil Science and Agricultural Chemistry","NA","NA","NA"
"NA","Packaging","Notary Public","NA","Industrial and Systems Engineering","Nutrition and Health Science","NA","Writing Seminars","NA","Spanish Studies","NA","NA","NA"
"NA","Painting","Operations and Supply Chain Management","NA","Industrial Engineering","Nutritional Biochemistry and Metabolism","NA","NA","NA","Sport and Exercise Science","NA","NA","NA"
"NA","Painting and Drawing","Operations and Supply Management","NA","Industrial Engineering and Management","Nutritional Science","NA","NA","NA","Statistics","NA","NA","NA"
"NA","Performing Art","Operations and Technology Management","NA","Information and Communication Engineering","Occupational Health and Safety","NA","NA","NA","Statistics and Applied Mathematics","NA","NA","NA"
"NA","Philosophy","Operations Management","NA","Information and Communication Technology","Occupational Therapy","NA","NA","NA","Statistics and Data Analytics","NA","NA","NA"
"NA","Photography","Operations Research","NA","Information and Computer Engineering","Odonto-Stomatology","NA","NA","NA","Statistics and Machine Learning","NA","NA","NA"
"NA","Photography and Imaging","Organizational Behavior","NA","Information and Computer Science","Operation Theatre Technology","NA","NA","NA","Statistics and Operations Research","NA","NA","NA"
"NA","Physical Education","Organizational Behavior and Human Resource Management","NA","Information and System Engineering","Optics","NA","NA","NA","Structural Biology","NA","NA","NA"
"NA","Political Science","Organizational Leadership","NA","Information and Systems Engineering","Optometry","NA","NA","NA","Sustainable Food and Farming Systems","NA","NA","NA"
"NA","Practical Music","Policy Management","NA","Information Engineering","Oral Health Science","NA","NA","NA","Systems Biology","NA","NA","NA"
"NA","Printmaking","Policy Studies","NA","Information Network Engineering","Oriental Medicine","NA","NA","NA","TESOL","NA","NA","NA"
"NA","Product and Industrial Design","Political Science","NA","Information Processing Engineering","Paramedical Science","NA","NA","NA","Tourism","NA","NA","NA"
"NA","Product Design","Political Science and Diplomacy","NA","Information Science","Paramedical Technology","NA","NA","NA","Zoology","NA","NA","NA"
"NA","Psychology","Political Science and Economics","NA","Information Science and Engineering","Paramedicine","NA","NA","NA","NA","NA","NA","NA"
"NA","Recording Art Technology","Political Science and International Relations","NA","Information Science and Technology","Perfusion Technology","NA","NA","NA","NA","NA","NA","NA"
"NA","Regional Design","Politics","NA","Information Systems Engineering","Pharmaceutical Chemistry","NA","NA","NA","NA","NA","NA","NA"
"NA","Religious Studies","Project Management","NA","Information Technology","Pharmaceutical Science","NA","NA","NA","NA","NA","NA","NA"
"NA","Screen Media","Property","NA","Instructional Design","Pharmaceutical Technology","NA","NA","NA","NA","NA","NA","NA"
"NA","Screen Production","Property Development and Construction Management","NA","Intelligence and Informatics Engineering","Pharmaceutics","NA","NA","NA","NA","NA","NA","NA"
"NA","Sculpture","Public Administration","NA","Intelligent Information System Engineering","Pharmacology","NA","NA","NA","NA","NA","NA","NA"
"NA","Social and Cultural Studies","Public Policy","NA","Intelligent Mechanical Systems Engineering","Pharmacology and Toxicology","NA","NA","NA","NA","NA","NA","NA"
"NA","Sociology","Real Estate","NA","Intelligent System Engineering","Pharmacy","NA","NA","NA","NA","NA","NA","NA"
"NA","Sonic Art","Real Estate and Construction","NA","Intelligent Systems Engineering","Pharmacy and Medicinal Food","NA","NA","NA","NA","NA","NA","NA"
"NA","Sound Design","Real Estate and Construction Management","NA","International Development Engineering","Physical Therapy","NA","NA","NA","NA","NA","NA","NA"
"NA","Spatial Design","Real Estate Development","NA","Laser and Optical Information Technology","Physical Therapy and Rehabilitation","NA","NA","NA","NA","NA","NA","NA"
"NA","Stage Design","Real Estate Management","NA","Learning Science","Physician Assistant","NA","NA","NA","NA","NA","NA","NA"
"NA","Studio Art","Regulatory Affairs","NA","Life Science and Technology","Physician Assistant Studies","NA","NA","NA","NA","NA","NA","NA"
"NA","Technical Theatre","Restaurant and Catering Management","NA","Manufacturing Engineering","Physics","NA","NA","NA","NA","NA","NA","NA"
"NA","Technical Theatre/Theatre Design and Technology","Retail Management","NA","Marine Engineering","Physiology","NA","NA","NA","NA","NA","NA","NA"
"NA","Telecommunications","Risk and Operations Management","NA","Maritime Safety Engineering","Physiology and Neuroscience","NA","NA","NA","NA","NA","NA","NA"
"NA","Television and Theatre","Risk Management","NA","Material Engineering","Physiotherapy","NA","NA","NA","NA","NA","NA","NA"
"NA","Textile and Clothing Studies","Risk Management and Insurance","NA","Material Science and Engineering","Podiatry","NA","NA","NA","NA","NA","NA","NA"
"NA","Textile and Fashion Design","Shipping and Port Management","NA","Materials and Chemical Engineering","Pre-Dentistry","NA","NA","NA","NA","NA","NA","NA"
"NA","Textile Art","Social Innovation Design","NA","Materials and Manufacturing Engineering","Pre-Health tracks","NA","NA","NA","NA","NA","NA","NA"
"NA","Textile Design","Social Science","NA","Materials and Structures","Pre-Medical and Medical","NA","NA","NA","NA","NA","NA","NA"
"NA","Textile Science and Technology","Social Work","NA","Materials Engineering","Pre-Medicine","NA","NA","NA","NA","NA","NA","NA"
"NA","Textiles","Societies and Justice","NA","Materials Science","Pre-Occupational Therapy","NA","NA","NA","NA","NA","NA","NA"
"NA","Theatre","Sociology","NA","Materials Science and Engineering","Pre-Optometry","NA","NA","NA","NA","NA","NA","NA"
"NA","Theatre and Dance","Sport Management","NA","Mathematics","Pre-Pharmacy","NA","NA","NA","NA","NA","NA","NA"
"NA","Theatre and Drama","Supply Chain and Information Systems","NA","Mechanical and Aeronautical Systems","Pre-Physical Therapy","NA","NA","NA","NA","NA","NA","NA"
"NA","Theatre and Dramatic Criticism","Supply Chain and Logistics Management","NA","Mechanical Design","Pre-Physician Assistant","NA","NA","NA","NA","NA","NA","NA"
"NA","Theatre and Film","Supply Chain and Operations","NA","Mechanical Energy and Engineering","Preventive Medicine","NA","NA","NA","NA","NA","NA","NA"
"NA","Theatre and Film Studies","Supply Chain Management","NA","Mechanical Engineering","Pre-Veterinary Medicine","NA","NA","NA","NA","NA","NA","NA"
"NA","Theatre and Performance","Supply Chain Management and Analytics","NA","Mechanical Systems Engineering","Psychology","NA","NA","NA","NA","NA","NA","NA"
"NA","Theatre and Performance Studies","Taxation","NA","Mechatronics Engineering","Public Health","NA","NA","NA","NA","NA","NA","NA"
"NA","Theatre Art","Technical Textile Management","NA","Multimedia Engineering","Quantitative Biosciences and Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","Theatre Art and Performance Studies","Textile Business Analytics","NA","Nano and Materials Engineering","Radiation Science","NA","NA","NA","NA","NA","NA","NA"
"NA","Theatre Directing","Textile Management","NA","Nano Engineering","Radiologic Technology","NA","NA","NA","NA","NA","NA","NA"
"NA","Theatre Production/Design","Tourism","NA","Nano-Bio Engineering","Radiological Science","NA","NA","NA","NA","NA","NA","NA"
"NA","Theatre Studies","Tourism and Hospitality","NA","Nano-material Science and Engineering","Rehabilitation and Therapy","NA","NA","NA","NA","NA","NA","NA"
"NA","Traditional Korean Music","Tourism and Hospitality Management","NA","Nanotechnology Engineering","Rehabilitation Science","NA","NA","NA","NA","NA","NA","NA"
"NA","Traditional Music","Tourism and Hotel Management","NA","Naval Architecture","Rehabilitation Science/Professions","NA","NA","NA","NA","NA","NA","NA"
"NA","Urban Design","Tourism and Resort Management","NA","Naval Architecture and Ocean Engineering","Reproductive Health","NA","NA","NA","NA","NA","NA","NA"
"NA","Urban Planning","Tourism and Travel Management","NA","Network Engineering","Respiratory Care","NA","NA","NA","NA","NA","NA","NA"
"NA","UX/UI Design","Tourism and Travel Service Management","NA","Nuclear and Quantum Engineering","Respiratory Therapy","NA","NA","NA","NA","NA","NA","NA"
"NA","Visual and Environmental Studies","Tourism and Travel Services Management","NA","Nuclear Engineering","Secondary Education","NA","NA","NA","NA","NA","NA","NA"
"NA","Visual and Media Studies","Tourism Management","NA","Nuclear Engineering and Management","Social Welfare","NA","NA","NA","NA","NA","NA","NA"
"NA","Visual and Performing Art","Trade Law","NA","Ocean Engineering","Social Work","NA","NA","NA","NA","NA","NA","NA"
"NA","Visual Art","NA","NA","Ocean Systems Engineering","Special Education","NA","NA","NA","NA","NA","NA","NA"
"NA","Visual Art Education","NA","NA","Physics","Speech","NA","NA","NA","NA","NA","NA","NA"
"NA","Visual Communication","NA","NA","Precision Engineering","Speech and Hearing","NA","NA","NA","NA","NA","NA","NA"
"NA","Visual Communication Design","NA","NA","railway Engineering","Speech and Hearing Science","NA","NA","NA","NA","NA","NA","NA"
"NA","Visual Design","NA","NA","Robotics","Speech Pathology","NA","NA","NA","NA","NA","NA","NA"
"NA","Visual Studies","NA","NA","Robotics and Intelligent Systems","Speech-Language Pathology","NA","NA","NA","NA","NA","NA","NA"
"NA","Vocal Music","NA","NA","Robotics Engineering","Sport and Exercise Science","NA","NA","NA","NA","NA","NA","NA"
"NA","Western Painting","NA","NA","Secondary Education","Sports Medicine","NA","NA","NA","NA","NA","NA","NA"
"NA","World Art and Cultures","NA","NA","Smart Factory Engineering","Sports Recreation and Therapy","NA","NA","NA","NA","NA","NA","NA"
"NA","Writing Seminars","NA","NA","Smart Manufacturing Engineering","Stomatology","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Smart Media","Surgery","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Smart Ship Engineering","Systems Life Science","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Software","Teacher Education","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Software Engineering","Traditional Medicine","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Special Education","Tuina","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Sustainable Energy Engineering","Unani","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","System and Information Engineering","Unani Medicine","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","System Control Engineering","Veterinary Early Assurance Program","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","System Design Engineering","Veterinary Medicine","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","System Engineering","Veterinary Science","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Systems and Control Engineering","Veterinary Science and Animal Husbandry","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Systems and Information Engineering","Yoga","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Systems Engineering","Zoology","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Systems Science and Engineering","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Systems Science and Informatics","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Teacher Education","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Transportation Engineering","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Unmanned Aerial Vehicle Engineering","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Urban Infrastructure Engineering","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Urban Planning","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Aeronautical Engineering","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Aeronautics and Astronautics","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Aerospace","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Aerospace and Mechanical Engineering","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Aerospace Engineering","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Aerospace Engineering and Mechanics","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Agricultural and Biological Engineering","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Agricultural and Biosystems Engineering","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Agricultural Engineering","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Applied Mathematics","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Applied Mathematics and Statistics","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Applied Physics","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Architectural Engineering","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Architecture","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Bioengineering","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Biological and Environmental Engineering","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Biological Engineering","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Biological Systems Engineering","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Biomedical Engineering","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Biosystems Engineering","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Ceramic Engineering","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Chemical and Biochemical Engineering","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Chemical and Biological Engineering","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Chemical and Biomolecular Engineering","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Chemical and Environmental Engineering","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Chemical and Petroleum Engineering","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Chemical Engineering","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Chemical Physics","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Chemistry and Science","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Civil","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Civil and Coastal Engineering","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Civil and Environmental Engineering","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Civil and Urban Engineering","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Civil Engineering","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Civil Engineering Technology","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Civil/Electrical/Mechanical Engineering Technology","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Computational Science and Engineering","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Computer and Energy Engineering","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Computer and Information Science","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Computer and Information Science and Engineering","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Computer Engineering","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Computer Science","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Computer Science and Engineering","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Construction Engineering","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Construction Management","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Data Science","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Data Science and Analytics","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Design Engineering","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Electrical","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Electrical and Computer Engineering","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Electrical and Systems Engineering","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Electrical Engineering","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Electrical Engineering and Computer Science","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Electrical Engineering Technology","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Energy Science and Engineering","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Engineering","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Engineering and Applied Science","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Engineering and Fine Art","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Engineering and Physics","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Engineering and Public Policy","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Engineering Design Innovation and Entrepreneurship","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Engineering Management","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Engineering Mechanics","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Engineering Physics","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Engineering Science","NA","NA","NA","NA","NA","NA","NA","NA"
