agricultural_veterinary_science,arts_design,business_management_law,education_training,engineering_technology,health_medicine,humanities_languages,ict,natural_science,social_behavioral_science,services,transport_safety_security_military,others
Rural Development,Media Art and Production,International Management,Special Education and Teaching,Energy Engineering,Human Nutrition and Dietetics,Kannada,,Molecular and Cell Biology,Vietnamese Studies,,,
Sericulture,Media Art and Science,International Relations,Sport and Entertainment Management,Energy Science and Engineering,Human Physiology,Kashmiri,,Molecular and Cellular Biology,,,,
Soil,Media Design,International Studies,Sport and Exercise Science,Energy Systems Engineering,Human Science,Korean,,Molecular Biology,,,,
Soil and Crop Science,Merchandising and Design,International Trade,Sport Science,Engineering,Immunobiology,Korean Classics,,Molecular BioScience,,,,
Soil and Environmental Science,Motion Graphics,Investment Economics,Sports Coaching,Engineering and Applied Science,Industrial Pharmacy,Korean Language,,Nanobiotechnology,,,,
Soil and Insect Science,Multimedia and Communication,Judicial Enforcement,Sports Management,Engineering and Fine Arts,Information and Data Science,Korean Language and Culture,,Nano-material Science and Engineering,,,,
Soil and Water Science,Multimedia Communications,Jurisprudence,Teacher Education,Engineering and Physics,Integrative Physiology,Korean Language and Literature,,Nanotechnology,,,,
Soil Science,Multimedia Technology,Labor Law,Teacher Training,Engineering and Public Policy,Kinesiology,Korean Studies,,Natural Resources and Environment,,,,
Soil Science and Agricultural Chemistry,Museum,Labour and Industrial Law,Teacher training for Mathematics,Engineering Design Innovation and Entrepreneurship,Kinesiology and Exercise Science,Languages,,Neurobiology,,,,
Sustainable Agriculture,Music,Land Law,Teaching,Engineering Management,Kinesiology and Recreation,Languages and Literature,,Neuroscience,,,,
Sustainable Horticulture,Music and Technology,Land Management and Environmental Management,Teaching and Leadership,Engineering Mechanics,Laboratoryoratory Medicine,Latin,,Nutrition,,,,
Tropical Plant and Soil Science,Music Composition,Law,Teaching and Learning,Engineering Physics,Language and Hearing Science,Latin American and Caribbean Studies,,Nutrition and Dietetics,,,,
Veterinary and Biomedical Science,Music Education,Leadership and Organization Effectiveness,Teaching English as a Foreign Language,Engineering Physics/Applied Physics,Life Science and Technology,Latin American and Iberian Cultures,,Nutritional Biochemistry and Metabolism,,,,
Veterinary Biology,Music General,Legal History,Teaching English to Speakers of Other Languages (TESOL),Engineering Science,Marine Science,Latin American and Iberian Studies,,Oceanography,,,,
Veterinary BioScience,Music Industry,Legal Practice,Teaching Technology,Engineering Science and Mechanics,Medical,Latin American and Latino Studies,,Oil and Gas Technology,,,,
Veterinary Medicine,Music Performance,Legal Process,Teaching Vietnamese as a Second Language,Engineering Surveying and Cartography,Medical Humanities,Latin American Studies,,Organismic and Evolutionary Biology,,,,
Veterinary Nursing,Music Technology,Legal Studies,Technology Education,Engineering Technologies and Technicians,Medical Imaging,Latin Language and Literature,,Pharmaceutical Chemistry,,,,
Veterinary Science,Music Therapy,Legal Theory,Training and Development,Engineering Technology,Medical Imaging Technology,Letters,,Pharmaceutical Technology,,,,
Veterinary Science and Animal Husbandry,Musical Theater,LLM,Vietnamese Language and Literature Education,Engineering Technology and Automation Control,Medical Informatics,Liberal Arts,,Pharmacology and Toxicology,,,,
Veterinary Technology,Packaging,Logistics,Vocational Education,Engineering Technology and Industrial Distribution,Medical Laboratory Technology,Liberal Arts and Science,,Physics,,,,
Viticulture and Oenology,Painting,Logistics and Distribution Management,Youth and Community Studies,Environmental and Architectural Engineering,Medical Laboratoryoratory Science,Liberal Studies,,Physics and Astronomy,,,,
Water and Environmental Science,Painting and Drawing,Logistics and Port Management,Youth and Family Studies,Environmental and Urban Engineering,Medical Laboratoryoratory Technology,Library,,Physics and Technology,,,,
Wildlife and Conservation Science,Performing Art,Logistics and Supply Chain Management,,Environmental Engineering,Medical Microbiology,Library and Information Science,,Planetary and Space Science,,,,
Wood Processing Technology,Photography,Management,,Environmental Science,Medical Physics,Linguistics,,Plant Biology,,,,
,Photography and Imaging,Management and Economics,,Environmental Studies,Medical Radiation Science,Linguistics and Literature,,Plant Breeding and Genetics,,,,
,Practical Music,Management and Entrepreneurship,,Environmental Technology,Medical Radiological Technology,Linguistics and Philosophy,,Plant Pathology,,,,
,Printmaking,Management and Human Resources,,Fire Protection Engineering,Medical Rehabilitation,Literary Arts,,Policy and Management,,,,
,Product and Industrial Design,Management and Information Science,,Fisheries-Related Engineering,Medical Science,Literature,,Polymer Science and Engineering,,,,
,Product Design,Management and Organization,,Food and Agricultural Engineering,Medical Technology,Literature and Cultures,,Polymer Technology,,,,
,Recording Art Technology,Management and Society,,Food Engineering Technology,Medicine,Malay,,Psychology,,,,
,Regional Design,Management Consulting,,Food Safety and Quality Assurance,Microbiology,Malayalam,,Pure and Applied Chemistry,,,,
,Screen Media,Management Engineering,,Food Technology,Midwifery,Marathi,,Science,,,,
,Screen Production,Management Information Systems,,Forest Engineering,Molecular,Maritime Policy and Law,,Science Education,,,,
,Sculpture,Management of Travel and Tourism Services,,Game Engineering,Molecular Biology and Genetics,Mass Communication,,Social Science and Humanities,,,,
,Social and Cultural,Management Science,,Garment Technology,Molecular BioScience and Biotechnology,Mathematics,,Soil Science,,,,
,Sonic Art,Management Science and Engineering,,General Engineering,Moxibustion,Media and Communication,,Soil Science and Agricultural Chemistry,,,,
,Sound Design,Management Science and Information Systems,,Geological Engineering,Neurobiology,Media Studies,,Sport and Exercise Science,,,,
,Spatial Design,Management Studies,,Geophysical Engineering,Neuroscience,Middle Eastern and South Asian Languages and Literature,,Statistics,,,,
,Stage Design,Maritime Business Administration,,Geospatial Engineering,Nursing,Middle Eastern Studies,,Statistics and Applied Mathematics,,,,
,Studio Art,Maritime Law,,Geospatial Information Technology,Nursing‑Midwifery,Ministry,,Statistics and Data Analytics,,,,
,Technical Theater,Marketing,,Geotechnical Engineering,Nutrition,Mizo,,Statistics and Machine Learning,,,,
,Technical Theater/Theater Design and Technology,Marketing Management,,Hydraulic Engineering,Nutrition and Health Science,Modern Languages,,Statistics and Operations Research,,,,
,Telecommunications,Medical Management,,Hydraulic Structures Engineering,Nutrition Science,Modern Languages and Cultures,,Structural Biology,,,,
,Television and Theater,Multimedia Communications,,Hydrogeology,Nutritional Biochemistry and Metabolism,Modern Languages and Literature,,Sustainable Food and Farming Systems,,,,
,Textile and Clothing,Nonprofit/Public Organizational Management,,Industrial and Enterprise Systems Engineering,Nutritional Science,Music,,Systems Biology,,,,
,Textile and Fashion Design,Notary Public,,Industrial and Operations Engineering,Occupational Health and Safety,Near and Middle Eastern Studies,,Tourism,,,,
,Textile Art,Operations and Supply Chain Management,,Industrial and Systems Engineering,Occupational Therapy,Near Eastern Languages and Civilizations,,Zoology,,,,
,Textile Design,Operations and Supply Management,,Industrial Engineering,Odonto‑Stomatology,Near Eastern Studies,,,,,,
,Textile Science and Technology,Operations and Technology Management,,Industrial Engineering and Management,Operation Theatre Technology,Near/Middle Eastern Studies,,,,,,
,Textiles,Operations Management,,Industrial Engineering and Operations Research,Optics,Oriental Studies,,,,,,
,Theater,Operations Research,,Industrial Power,Optometry,Other Languages,,,,,,
,Theater and Dance,Organizational Behavior,,Information and Communication Engineering,Oral Health Science,Other Languages and Literature,,,,,,
,Theater and Drama,Organizational Behavior and Human Resource Management,,Information and Communication Technology,Oriental Medicine,Pedagogical English,,,,,,
,Theater and Dramatic Criticism,Organizational Leadership,,Information and Computer Engineering,Paramedic Science,Persian,,,,,,
,Theater and Film,Policy Management,,Information and Computer Science,Paramedical Science,Philosophy,,,,,,
,Theater and Performance,Policy Studies,,Information and System Engineering,Paramedical Technology,Philosophy (Theology),,,,,,
,Theater Art,Political Science,,Information and Systems Engineering,Paramedicine,Philosophy and Economics,,,,,,
,Theater Art and Performance,Political Science and Diplomacy,,Information Engineering,Perfusion Technology,Political Science,,,,,,
,Theater Directing,Political Science and Economics,,Information Network Engineering,Pharmaceutical Chemistry,Political Science and Diplomacy,,,,,,
,Theater Production/Design,Political Science and International Relations,,Information Processing Engineering,Pharmaceutical Science,Political Science and International Relations,,,,,,
,Traditional Korean Music,Politics,,Information Science,Pharmaceutical Technology,Politics,,,,,,
,Traditional Music,Project Management,,Information Science and Engineering,Pharmaceutics,Politics and International Relations,,,,,,
,Urban Design,Property,,Information Science and Technology,Pharmacology,Portuguese,,,,,,
,Urban Planning,Property Development and Construction Management,,Information Science Engineering,Pharmacology and Toxicology,Portuguese Language and Literature,,,,,,
,UX/UI Design,Public Administration,,Information Systems,Pharmacy,Psychology,,,,,,
,Visual,Public Policy,,Information Systems Engineering,Pharmacy and Medicinal Food,Punjabi,,,,,,
,Visual and Environmental,Real Estate,,Information Technology,Physical Therapy,Religious Education,,,,,,
,Visual and Media,Real Estate and Construction,,Information Technology Engineering,Physical Therapy and Rehabilitation,Religious Studies,,,,,,
,Visual and Performing Art,Real Estate and Construction Management,,Information Technology in Geology and Mining,Physician Assistant,Rhetoric,,,,,,
,Visual Art,Real Estate Development,,Infrastructure Engineering,Physician Assistant Studies,Rhetoric and American Cultures,,,,,,
,Visual Art Education,Real Estate Management,,Instrumentation and Applied Physics,Physics,Romance Languages,,,,,,
,Visual Communication,Regulatory Affairs,,Instrumentation and Control Engineering,Physiology,Romance Languages and Literature,,,,,,
,Visual Communication Design,Restaurant and Catering Management,,Instrumentation Engineering,Physiology and Neuroscience,Romance Studies,,,,,,
,Visual Design,Retail Management,,Instrumentation Technology,Physiotherapy,Russian,,,,,,
,Vocal Music,Risk and Operations Management,,Intelligence and Informatics Engineering,Podiatry,Russian Language,,,,,,
,Western Painting,Risk Management,,Intelligent Information System Engineering,Pre-Dentistry,Russian Language and Culture,,,,,,
,World Art and Cultures,Risk Management and Insurance,,Intelligent Mechanical Systems Engineering,Pre-Health tracks,Russian Language and Literature,,,,,,
,Writing Seminars,Shipping and Port Management,,Intelligent System Engineering,Pre‑Medical and Medical,Russian Studies,,,,,,
,,Social Innovation Design,,Intelligent Systems Engineering,Premedical Certificate,Sanskrit,,,,,,
,,Social Science,,International Development Engineering,Pre-Medicine,Science and Technology Studies,,,,,,
,,Social Work,,Land Resource Engineering,Pre-Occupational Therapy,Slavic Languages and Literature,,,,,,
,,Societies and Justice,,Landscape Architecture,Pre-Optometry,Slavic/East European Languages and Literature,,,,,,
,,Sociology,,Laser and Optical IT,Pre-Pharmacy,Social and Human Science,,,,,,
,,Sport Management,,Life Science and Technology,Pre-Physical Therapy,Social Work,,,,,,
,,Supply Chain and Information Systems,,Logistics Engineering,Pre-Physician Assistant,Sociology,,,,,,
,,Supply Chain and Logistics Management,,Machine Design,Preventive Medicine,South Asian Studies,,,,,,
,,Supply Chain and Operations,,Machine Manufacturing Technology,Pre-Veterinary Medicine,Southeast Asian Studies,,,,,,
,,Supply Chain Management,,Manufacturing Engineering,Psychology,Spanish,,,,,,
,,Supply Chain Management and Analytics,,Manufacturing Engineering and Automation,Public Health,Spanish and Iberian Studies,,,,,,
,,Taxation,,Manufacturing Technology,Quantitative BioScience and Engineering,Spanish and Portuguese,,,,,,
,,Technical Textile Management,,Marine Engineering,Radiation Science,Spanish Language and Culture,,,,,,
,,Textile Business Analytics,,Maritime Safety Engineering,Radiologic Technology,Spanish Language and Literature,,,,,,
,,Textile Management,,Material Engineering,Radiological Science,Spanish Studies,,,,,,
,,Tourism,,Material Science and Engineering,Radiology Technology,Swahili,,,,,,
,,Tourism and Hospitality,,Materials,Rehabilitation and Therapy,Tamil,,,,,,
,,Tourism and Hospitality Management,,Materials and Chemical Engineering,Rehabilitation Science,Teaching English to Speakers of Other Languages (TESOL),,,,,,
,,Tourism and Hotel Management,,Materials and Manufacturing Engineering,Reproductive Health,Technical Communication,,,,,,
,,Tourism and Resort Management,,Materials and Structures,Respiratory Care,Telugu,,,,,,
,,Tourism and Travel Management,,Materials Engineering,Respiratory Therapy,TESOL,,,,,,
,,Tourism and Travel Service Management,,Materials Science,Social Welfare,Thai,,,,,,
,,Tourism Management,,Materials Science and Engineering,Social Work,Thai Language and Literature,,,,,,
,,Trade Law,,Materials Science and Nano Engineering,Speech,Theater,,,,,,
,,,,Mathematics,Speech and Hearing,Theology,,,,,,
,,,,Mechanical,Speech and Hearing Science,Theology Ministry,,,,,,
,,,,Mechanical and Aeronautical Systems,Speech Pathology,Theology/Theological Studies,,,,,,
,,,,Mechanical and Aerospace Engineering,Speech-Language Pathology,Translation,,,,,,
,,,,Mechanical and Automation Engineering,Sports Medicine,Translation and Interpretation,,,,,,
,,,,Mechanical and Industrial Engineering,Sports Recreation and Therapy,Translation Studies,,,,,,
,,,,Mechanical and Materials Engineering,Stomatology,Urdu,,,,,,
,,,,Mechanical Design,Surgery,Vietnamese,,,,,,
,,,,Mechanical Energy and Engineering,Systems Life Science,Vietnamese Ethnic Minorities Languages and Culture,,,,,,
,,,,Mechanical Engineering,Traditional Medicine,Vietnamese Language and Culture,,,,,,
,,,,Mechanical Engineering Technology,Tuina,Vietnamese Language and Literature,,,,,,
,,,,Mechanical Science and Engineering,Unani,Vietnamese Literature and Culture,,,,,,
,,,,Mechanical Systems Engineering,Unani Medicine,Vietnamese Studies,,,,,,
,,,,Mechatronics,Veterinary Early Assurance Program,Women’s and Gender Studies,,,,,,
,,,,Mechatronics Engineering,Veterinary Medicine,Women's Studies,,,,,,
,,,,Mechatronics Engineering Technology,Veterinary Science,World Languages,,,,,,
,,,,Metallurgical and Materials Engineering,Veterinary Science and Animal Husbandry,World Languages and Cultures,,,,,,
,,,,Metallurgical Engineering,Yoga,World Languages and Literature,,,,,,
,,,,Mineral Processing Engineering,Zoology,World Literature,,,,,,
,,,,Mining and Geological Engineering,,Writing,,,,,,
,,,,Mining and Minerals Engineering,,Writing and Rhetoric,,,,,,
,,,,Mining Engineering,,Writing Seminars,,,,,,
,,,,Multimedia Engineering,,,,,,,,
,,,,Nano and Materials Engineering,,,,,,,,
,,,,Nano Engineering,,,,,,,,
,,,,Nano-Bio Engineering,,,,,,,,
,,,,Nano-material Science and Engineering,,,,,,,,
,,,,Nanotechnology Engineering,,,,,,,,
,,,,Nautical Science,,,,,,,,
,,,,Naval Architecture,,,,,,,,
,,,,Naval Architecture and Marine Engineering,,,,,,,,
,,,,Naval Architecture and Ocean Engineering,,,,,,,,
,,,,Naval Architecture and Shipbuilding,,,,,,,,
,,,,Network Engineering,,,,,,,,
,,,,Nuclear,,,,,,,,
,,,,Nuclear and Quantum Engineering,,,,,,,,
,,,,Nuclear and Radiological Engineering,,,,,,,,
,,,,Nuclear Engineering,,,,,,,,
,,,,Nuclear Engineering and Management,,,,,,,,
,,,,Nuclear Science and Engineering,,,,,,,,
,,,,Ocean Engineering,,,,,,,,
,,,,Ocean Engineering and Naval Architecture,,,,,,,,
,,,,Ocean Systems Engineering,,,,,,,,
,,,,Operations Research and Information Engineering,,,,,,,,
,,,,Petroleum and Natural Gas Engineering,,,,,,,,
,,,,Petroleum Engineering,,,,,,,,
,,,,Physics,,,,,,,,
,,,,Plasma and Radiological Engineering,,,,,,,,
,,,,Polymer Science and Engineering,,,,,,,,
,,,,Post-harvest Technology,,,,,,,,
,,,,Power Systems,,,,,,,,
,,,,Power Systems Engineering,,,,,,,,
,,,,Precision Engineering,,,,,,,,
,,,,Printing Technology,,,,,,,,
,,,,Production and Industrial Engineering,,,,,,,,
,,,,Production Engineering,,,,,,,,
,,,,Quantitative BioScience and Engineering,,,,,,,,
,,,,Railway Engineering,,,,,,,,
,,,,Renewable Energy Engineering,,,,,,,,
,,,,Robotics,,,,,,,,
,,,,Robotics and Automation,,,,,,,,
,,,,Robotics and Automation Engineering,,,,,,,,
,,,,Robotics and Design Engineering,,,,,,,,
,,,,Robotics and Intelligent Control Engineering,,,,,,,,
,,,,Robotics and Intelligent Systems,,,,,,,,
,,,,Robotics Engineering,,,,,,,,
,,,,Safety and Fire Engineering,,,,,,,,
,,,,Shipbuilding Technology,,,,,,,,
,,,,Smart Factory Engineering,,,,,,,,
,,,,Smart Manufacturing Engineering,,,,,,,,
,,,,Smart Media,,,,,,,,
,,,,Smart Ship Engineering,,,,,,,,
,,,,Software,,,,,,,,
,,,,Software Engineering,,,,,,,,
,,,,Structural Engineering,,,,,,,,
,,,,Supercomputer Education and Research Centre,,,,,,,,
,,,,Surveying,,,,,,,,
,,,,Surveying and Cartography,,,,,,,,
,,,,Surveying and Mapping,,,,,,,,
,,,,Sustainable Agriculture Systems,,,,,,,,
,,,,Sustainable Energy Engineering,,,,,,,,
,,,,System and Information Engineering,,,,,,,,
,,,,System Control Engineering,,,,,,,,
,,,,System Design and Management,,,,,,,,
,,,,System Design Engineering,,,,,,,,
,,,,System Engineering,,,,,,,,
,,,,Systems and Control Engineering,,,,,,,,
,,,,Systems and Industrial Engineering,,,,,,,,
,,,,Systems and Information Engineering,,,,,,,,
,,,,Systems Engineering,,,,,,,,
,,,,Systems Science and Engineering,,,,,,,,
,,,,Systems Science and Informatics,,,,,,,,
,,,,Technology,,,,,,,,
,,,,Technology Management,,,,,,,,
,,,,Telecommunications Engineering,,,,,,,,
,,,,Textile Engineering,,,,,,,,
,,,,Thermal Engineering,,,,,,,,
,,,,Transdisciplinary Science and Engineering,,,,,,,,
,,,,Transportation Construction Engineering,,,,,,,,
,,,,Transportation Engineering,,,,,,,,
,,,,Unmanned Aerial Vehicle Engineering,,,,,,,,
,,,,Urban Infrastructure Engineering,,,,,,,,
,,,,Urban Planning,,,,,,,,
,,,,VLSI Design,,,,,,,,
,,,,Water Resources and Environment Engineering,,,,,,,,
,,,,Water Resources Engineering,,,,,,,,
,,,,Water Supply and Drainage Engineering,,,,,,,,
,,,,Water Supply and Sewerage Engineering,,,,,,,,
,,,,Wood Processing Engineering,,,,,,,,
